fips,county,incidence_rate
53073.0,"Whatcom County, Washington(7)",475.8 
46037.0,"Day County, South Dakota(6)",475.7 
39073.0,"Hocking County, Ohio(6)",475.7 
13153.0,"Houston County, Georgia(7)",475.7 
39025.0,"Clermont County, Ohio(6)",475.7 
26039.0,"Crawford County, Michigan(6)",475.7 
42011.0,"Berks County, Pennsylvania(6)",475.7 
36003.0,"Allegany County, New York(7)",475.6 
19061.0,"Dubuque County, Iowa(7)",475.6 
33015.0,"Rockingham County, New Hampshire(6)",475.6 
8061.0,"Kiowa County, Colorado(6)",475.6 
22081.0,"Red River Parish, Louisiana(7)",475.5 
30035.0,"Glacier County, Montana(6)",475.5 
48321.0,"Matagorda County, Texas(7)",475.4 
19103.0,"Johnson County, Iowa(7)",475.4 
42021.0,"Cambria County, Pennsylvania(6)",475.3 
27131.0,"Rice County, Minnesota(6)",475.3 
22033.0,"East Baton Rouge Parish, Louisiana(7)",475.3 
13215.0,"Muscogee County, Georgia(7)",475.2 
9011.0,"New London County, Connecticut(7)",475.2 
55083.0,"Oconto County, Wisconsin(6)",475 
12039.0,"Gadsden County, Florida(6)",475 
13279.0,"Toombs County, Georgia(7)",475 
49013.0,"Duchesne County, Utah(7)",475 
1079.0,"Lawrence County, Alabama(6)",474.9 
13065.0,"Clinch County, Georgia(7)",474.9 
37051.0,"Cumberland County, North Carolina(6)",474.8 
30055.0,"McCone County, Montana(6)",474.8 
48051.0,"Burleson County, Texas(7)",474.8 
40035.0,"Craig County, Oklahoma(6)",474.7 
47089.0,"Jefferson County, Tennessee(6)",474.7 
39005.0,"Ashland County, Ohio(6)",474.7 
5037.0,"Cross County, Arkansas(6)",474.7 
38071.0,"Ramsey County, North Dakota(6)",474.6 
37003.0,"Alexander County, North Carolina(6)",474.6 
1051.0,"Elmore County, Alabama(6)",474.6 
42015.0,"Bradford County, Pennsylvania(6)",474.6 
47053.0,"Gibson County, Tennessee(6)",474.6 
51147.0,"Prince Edward County, Virginia(6)",474.5 
34021.0,"Mercer County, New Jersey(7)",474.5 
47121.0,"Meigs County, Tennessee(6)",474.5 
29117.0,"Livingston County, Missouri(6)",474.5 
37115.0,"Madison County, North Carolina(6)",474.4 
42007.0,"Beaver County, Pennsylvania(6)",474.4 
42067.0,"Juniata County, Pennsylvania(6)",474.4 
27169.0,"Winona County, Minnesota(6)",474.4 
48407.0,"San Jacinto County, Texas(7)",474.4 
24029.0,"Kent County, Maryland(6)",474.4 
48221.0,"Hood County, Texas(7)",474.3 
36041.0,"Hamilton County, New York(7)",474.2 
29159.0,"Pettis County, Missouri(6)",474.2 
2130.0,"Ketchikan Gateway Borough, Alaska(6)",474.1 
53031.0,"Jefferson County, Washington(7)",474.1 
54077.0,"Preston County, West Virginia(6)",474.1 
40059.0,"Harper County, Oklahoma(6)",474.1 
42121.0,"Venango County, Pennsylvania(6)",474 
13237.0,"Putnam County, Georgia(7)",473.9 
22127.0,"Winn Parish, Louisiana(7)",473.9 
21213.0,"Simpson County, Kentucky(7)",473.8 
27105.0,"Nobles County, Minnesota(6)",473.8 
29031.0,"Cape Girardeau County, Missouri(6)",473.8 
48463.0,"Uvalde County, Texas(7)",473.7 
48387.0,"Red River County, Texas(7)",473.7 
55009.0,"Brown County, Wisconsin(6)",473.7 
26001.0,"Alcona County, Michigan(6)",473.7 
9007.0,"Middlesex County, Connecticut(7)",473.7 
48403.0,"Sabine County, Texas(7)",473.5 
19099.0,"Jasper County, Iowa(7)",473.5 
39109.0,"Miami County, Ohio(6)",473.5 
28133.0,"Sunflower County, Mississippi(6)",473.4 
27123.0,"Ramsey County, Minnesota(6)",473.3 
13179.0,"Liberty County, Georgia(7)",473.1 
29075.0,"Gentry County, Missouri(6)",473.1 
51775.0,"Salem City, Virginia(6)",473.1 
40049.0,"Garvin County, Oklahoma(6)",473 
47029.0,"Cocke County, Tennessee(6)",473 
13241.0,"Rabun County, Georgia(7)",473 
24041.0,"Talbot County, Maryland(6)",472.8 
12007.0,"Bradford County, Florida(6)",472.8 
13299.0,"Ware County, Georgia(7)",472.8 
9009.0,"New Haven County, Connecticut(7)",472.8 
42005.0,"Armstrong County, Pennsylvania(6)",472.8 
24037.0,"St. Marys County, Maryland(6)",472.6 
47173.0,"Union County, Tennessee(6)",472.6 
17103.0,"Lee County, Illinois(7)",472.6 
53029.0,"Island County, Washington(7)",472.6 
28007.0,"Attala County, Mississippi(6)",472.6 
12123.0,"Taylor County, Florida(6)",472.5 
37079.0,"Greene County, North Carolina(6)",472.5 
48291.0,"Liberty County, Texas(7)",472.4 
28025.0,"Clay County, Mississippi(6)",472.4 
55071.0,"Manitowoc County, Wisconsin(6)",472.2 
13185.0,"Lowndes County, Georgia(7)",472.2 
9015.0,"Windham County, Connecticut(7)",472.2 
12049.0,"Hardee County, Florida(6)",472 
17073.0,"Henry County, Illinois(7)",472 
13225.0,"Peach County, Georgia(7)",472 
29003.0,"Andrew County, Missouri(6)",471.9 
45087.0,"Union County, South Carolina(6)",471.9 
31131.0,"Otoe County, Nebraska(6)",471.8 
5053.0,"Grant County, Arkansas(6)",471.8 
51157.0,"Rappahannock County, Virginia(6)",471.8 
23023.0,"Sagadahoc County, Maine(6)",471.7 
26125.0,"Oakland County, Michigan(6)",471.7 
12119.0,"Sumter County, Florida(6)",471.6 
47033.0,"Crockett County, Tennessee(6)",471.6 
17165.0,"Saline County, Illinois(7)",471.5 
55081.0,"Monroe County, Wisconsin(6)",471.5 
51099.0,"King George County, Virginia(6)",471.5 
17095.0,"Knox County, Illinois(7)",471.5 
16023.0,"Butte County, Idaho(7)",471.5 
42119.0,"Union County, Pennsylvania(6)",471.4 
12093.0,"Okeechobee County, Florida(6)",471.4 
28157.0,"Wilkinson County, Mississippi(6)",471.4 
19055.0,"Delaware County, Iowa(7)",471.3 
36071.0,"Orange County, New York(7)",471.3 
21061.0,"Edmonson County, Kentucky(7)",471.2 
22065.0,"Madison Parish, Louisiana(7)",471.2 
39143.0,"Sandusky County, Ohio(6)",471.1 
47031.0,"Coffee County, Tennessee(6)",471.1 
54075.0,"Pocahontas County, West Virginia(6)",471 
49025.0,"Kane County, Utah(7)",471 
39045.0,"Fairfield County, Ohio(6)",471 
26143.0,"Roscommon County, Michigan(6)",471 
39061.0,"Hamilton County, Ohio(6)",470.8 
29059.0,"Dallas County, Missouri(6)",470.8 
37037.0,"Chatham County, North Carolina(6)",470.8 
27121.0,"Pope County, Minnesota(6)",470.7 
5029.0,"Conway County, Arkansas(6)",470.6 
29129.0,"Mercer County, Missouri(6)",470.6 
27133.0,"Rock County, Minnesota(6)",470.6 
26145.0,"Saginaw County, Michigan(6)",470.6 
23011.0,"Kennebec County, Maine(6)",470.5 
31147.0,"Richardson County, Nebraska(6)",470.5 
17197.0,"Will County, Illinois(7)",470.5 
48077.0,"Clay County, Texas(7)",470.3 
47025.0,"Claiborne County, Tennessee(6)",470.3 
26007.0,"Alpena County, Michigan(6)",470.2 
27145.0,"Stearns County, Minnesota(6)",470.2 
30047.0,"Lake County, Montana(6)",470.2 
27139.0,"Scott County, Minnesota(6)",470.2 
19039.0,"Clarke County, Iowa(7)",470.1 
13021.0,"Bibb County, Georgia(7)",470 
22021.0,"Caldwell Parish, Louisiana(7)",470 
38067.0,"Pembina County, North Dakota(6)",469.9 
55053.0,"Jackson County, Wisconsin(6)",469.9 
22019.0,"Calcasieu Parish, Louisiana(7)",469.9 
55019.0,"Clark County, Wisconsin(6)",469.9 
31121.0,"Merrick County, Nebraska(6)",469.8 
12111.0,"St. Lucie County, Florida(6)",469.7 
22107.0,"Tensas Parish, Louisiana(7)",469.7 
28093.0,"Marshall County, Mississippi(6)",469.6 
27065.0,"Kanabec County, Minnesota(6)",469.6 
50021.0,"Rutland County, Vermont(6)",469.6 
45043.0,"Georgetown County, South Carolina(6)",469.5 
46089.0,"McPherson County, South Dakota(6)",469.5 
12121.0,"Suwannee County, Florida(6)",469.5 
48375.0,"Potter County, Texas(7)",469.3 
37067.0,"Forsyth County, North Carolina(6)",469.3 
48423.0,"Smith County, Texas(7)",469.3 
13317.0,"Wilkes County, Georgia(7)",469.3 
39029.0,"Columbiana County, Ohio(6)",469.3 
13115.0,"Floyd County, Georgia(7)",469.3 
17087.0,"Johnson County, Illinois(7)",469.3 
48455.0,"Trinity County, Texas(7)",469.2 
28125.0,"Sharkey County, Mississippi(6)",469.1 
26035.0,"Clare County, Michigan(6)",469 
34027.0,"Morris County, New Jersey(7)",469 
29131.0,"Miller County, Missouri(6)",468.9 
13107.0,"Emanuel County, Georgia(7)",468.9 
47045.0,"Dyer County, Tennessee(6)",468.9 
9003.0,"Hartford County, Connecticut(7)",468.8 
39019.0,"Carroll County, Ohio(6)",468.8 
51770.0,"Roanoke City, Virginia(6)",468.8 
40087.0,"McClain County, Oklahoma(6)",468.8 
40137.0,"Stephens County, Oklahoma(6)",468.7 
36025.0,"Delaware County, New York(7)",468.7 
48289.0,"Leon County, Texas(7)",468.7 
54003.0,"Berkeley County, West Virginia(6)",468.7 
19185.0,"Wayne County, Iowa(7)",468.7 
40129.0,"Roger Mills County, Oklahoma(6)",468.6 
48035.0,"Bosque County, Texas(7)",468.6 
13077.0,"Coweta County, Georgia(7)",468.6 
45047.0,"Greenwood County, South Carolina(6)",468.6 
12015.0,"Charlotte County, Florida(6)",468.5 
22075.0,"Plaquemines Parish, Louisiana(7)",468.5 
26075.0,"Jackson County, Michigan(6)",468.4 
28131.0,"Stone County, Mississippi(6)",468.4 
13033.0,"Burke County, Georgia(7)",468.3 
47181.0,"Wayne County, Tennessee(6)",468.3 
53047.0,"Okanogan County, Washington(6)",468.3 
48305.0,"Lynn County, Texas(7)",468.2 
48503.0,"Young County, Texas(7)",468.2 
39173.0,"Wood County, Ohio(6)",468.1 
30053.0,"Lincoln County, Montana(6)",468.1 
47165.0,"Sumner County, Tennessee(6)",468.1 
27093.0,"Meeker County, Minnesota(6)",468.1 
53017.0,"Douglas County, Washington(6)",468.1 
51197.0,"Wythe County, Virginia(6)",468 
9013.0,"Tolland County, Connecticut(7)",468 
17155.0,"Putnam County, Illinois(7)",467.9 
26147.0,"St. Clair County, Michigan(6)",467.9 
13313.0,"Whitfield County, Georgia(7)",467.9 
55123.0,"Vernon County, Wisconsin(6)",467.8 
54057.0,"Mineral County, West Virginia(6)",467.8 
19181.0,"Warren County, Iowa(7)",467.8 
13191.0,"McIntosh County, Georgia(7)",467.7 
21033.0,"Caldwell County, Kentucky(7)",467.7 
48033.0,"Borden County, Texas(7)",467.6 
29157.0,"Perry County, Missouri(6)",467.5 
13055.0,"Chattooga County, Georgia(7)",467.5 
13019.0,"Berrien County, Georgia(7)",467.5 
46035.0,"Davison County, South Dakota(6)",467.5 
5035.0,"Crittenden County, Arkansas(6)",467.4 
40081.0,"Lincoln County, Oklahoma(6)",467.4 
1103.0,"Morgan County, Alabama(6)",467.3 
45045.0,"Greenville County, South Carolina(6)",467.3 
42123.0,"Warren County, Pennsylvania(6)",467.2 
39007.0,"Ashtabula County, Ohio(6)",467.1 
47147.0,"Robertson County, Tennessee(6)",467.1 
56029.0,"Park County, Wyoming(6)",467 
37039.0,"Cherokee County, North Carolina(6)",467 
39165.0,"Warren County, Ohio(6)",466.9 
19087.0,"Henry County, Iowa(7)",466.9 
49043.0,"Summit County, Utah(7)",466.8 
12117.0,"Seminole County, Florida(6)",466.8 
29186.0,"Ste. Genevieve County, Missouri(6)",466.8 
39043.0,"Erie County, Ohio(6)",466.7 
37089.0,"Henderson County, North Carolina(6)",466.7 
13167.0,"Johnson County, Georgia(7)",466.4 
1063.0,"Greene County, Alabama(6)",466.4 
38063.0,"Nelson County, North Dakota(6)",466.4 
1027.0,"Clay County, Alabama(6)",466.4 
40119.0,"Payne County, Oklahoma(6)",466.4 
31001.0,"Adams County, Nebraska(6)",466.4 
17039.0,"De Witt County, Illinois(7)",466.2 
31067.0,"Gage County, Nebraska(6)",466.1 
23003.0,"Aroostook County, Maine(6)",466.1 
27103.0,"Nicollet County, Minnesota(6)",466.1 
40061.0,"Haskell County, Oklahoma(6)",466 
42109.0,"Snyder County, Pennsylvania(6)",466 
31177.0,"Washington County, Nebraska(6)",466 
29205.0,"Shelby County, Missouri(6)",466 
39055.0,"Geauga County, Ohio(6)",466 
40151.0,"Woods County, Oklahoma(6)",465.9 
51033.0,"Caroline County, Virginia(6)",465.8 
17101.0,"Lawrence County, Illinois(7)",465.8 
36089.0,"St. Lawrence County, New York(7)",465.8 
48361.0,"Orange County, Texas(7)",465.8 
13069.0,"Coffee County, Georgia(7)",465.7 
47105.0,"Loudon County, Tennessee(6)",465.7 
22051.0,"Jefferson Parish, Louisiana(7)",465.7 
48473.0,"Waller County, Texas(7)",465.6 
16029.0,"Caribou County, Idaho(7)",465.5 
19191.0,"Winneshiek County, Iowa(7)",465.4 
55039.0,"Fond du Lac County, Wisconsin(6)",465.3 
47035.0,"Cumberland County, Tennessee(6)",465.3 
47001.0,"Anderson County, Tennessee(6)",465.3 
53007.0,"Chelan County, Washington(6)",465.3 
48353.0,"Nolan County, Texas(7)",465.3 
19143.0,"Osceola County, Iowa(7)",465.3 
29219.0,"Warren County, Missouri(6)",465.3 
40011.0,"Blaine County, Oklahoma(6)",465.1 
38077.0,"Richland County, North Dakota(6)",465.1 
47151.0,"Scott County, Tennessee(6)",465 
13067.0,"Cobb County, Georgia(7)",465 
13071.0,"Colquitt County, Georgia(7)",464.9 
42017.0,"Bucks County, Pennsylvania(6)",464.9 
34003.0,"Bergen County, New Jersey(7)",464.9 
1035.0,"Conecuh County, Alabama(6)",464.9 
13005.0,"Bacon County, Georgia(7)",464.9 
55129.0,"Washburn County, Wisconsin(6)",464.8 
5005.0,"Baxter County, Arkansas(6)",464.7 
42003.0,"Allegheny County, Pennsylvania(6)",464.7 
41009.0,"Columbia County, Oregon(6)",464.7 
29141.0,"Morgan County, Missouri(6)",464.7 
48457.0,"Tyler County, Texas(7)",464.7 
37149.0,"Polk County, North Carolina(6)",464.6 
48383.0,"Reagan County, Texas(7)",464.5 
47027.0,"Clay County, Tennessee(6)",464.5 
13121.0,"Fulton County, Georgia(7)",464.5 
46059.0,"Hand County, South Dakota(6)",464.5 
51800.0,"Suffolk City, Virginia(6)",464.4 
42133.0,"York County, Pennsylvania(6)",464.4 
22057.0,"LaFourche Parish, Louisiana(7)",464.4 
39159.0,"Union County, Ohio(6)",464.4 
5139.0,"Union County, Arkansas(6)",464.3 
51097.0,"King and Queen County, Virginia(6)",464.1 
17067.0,"Hancock County, Illinois(7)",464.1 
1109.0,"Pike County, Alabama(6)",464.1 
48507.0,"Zavala County, Texas(7)",463.9 
6087.0,"Santa Cruz County, California(7)",463.9 
19065.0,"Fayette County, Iowa(7)",463.8 
29073.0,"Gasconade County, Missouri(6)",463.8 
28061.0,"Jasper County, Mississippi(6)",463.8 
16027.0,"Canyon County, Idaho(7)",463.7 
37013.0,"Beaufort County, North Carolina(6)",463.7 
28117.0,"Prentiss County, Mississippi(6)",463.6 
5067.0,"Jackson County, Arkansas(6)",463.6 
38015.0,"Burleigh County, North Dakota(6)",463.6 
48207.0,"Haskell County, Texas(7)",463.5 
48257.0,"Kaufman County, Texas(7)",463.5 
21227.0,"Warren County, Kentucky(7)",463.5 
51175.0,"Southampton County, Virginia(6)",463.5 
30105.0,"Valley County, Montana(6)",463.4 
31141.0,"Platte County, Nebraska(6)",463.3 
48467.0,"Van Zandt County, Texas(7)",463.3 
54063.0,"Monroe County, West Virginia(6)",463.3 
48233.0,"Hutchinson County, Texas(7)",463.2 
54061.0,"Monongalia County, West Virginia(6)",463.1 
48331.0,"Milam County, Texas(7)",463.1 
5051.0,"Garland County, Arkansas(6)",463 
9005.0,"Litchfield County, Connecticut(7)",462.9 
13063.0,"Clayton County, Georgia(7)",462.8 
29203.0,"Shannon County, Missouri(6)",462.8 
13193.0,"Macon County, Georgia(7)",462.8 
13147.0,"Hart County, Georgia(7)",462.8 
48351.0,"Newton County, Texas(7)",462.8 
37105.0,"Lee County, North Carolina(6)",462.7 
39017.0,"Butler County, Ohio(6)",462.7 
48171.0,"Gillespie County, Texas(7)",462.5 
37119.0,"Mecklenburg County, North Carolina(6)",462.4 
48199.0,"Hardin County, Texas(7)",462.4 
31051.0,"Dixon County, Nebraska(6)",462.4 
47063.0,"Hamblen County, Tennessee(6)",462.3 
40143.0,"Tulsa County, Oklahoma(6)",462.2 
28155.0,"Webster County, Mississippi(6)",462.2 
41013.0,"Crook County, Oregon(6)",462.1 
17185.0,"Wabash County, Illinois(7)",462 
36027.0,"Dutchess County, New York(7)",462 
46097.0,"Miner County, South Dakota(6)",462 
32019.0,"Lyon County, Nevada(6)",462 
48181.0,"Grayson County, Texas(7)",461.9 
39153.0,"Summit County, Ohio(6)",461.9 
23017.0,"Oxford County, Maine(6)",461.8 
47097.0,"Lauderdale County, Tennessee(6)",461.7 
42073.0,"Lawrence County, Pennsylvania(6)",461.6 
40121.0,"Pittsburg County, Oklahoma(6)",461.6 
51045.0,"Craig County, Virginia(6)",461.6 
40127.0,"Pushmataha County, Oklahoma(6)",461.5 
22091.0,"St. Helena Parish, Louisiana(7)",461.4 
6089.0,"Shasta County, California(7)",461.4 
30041.0,"Hill County, Montana(6)",461.3 
17017.0,"Cass County, Illinois(7)",461.3 
12085.0,"Martin County, Florida(6)",461.3 
1129.0,"Washington County, Alabama(6)",461.3 
1121.0,"Talladega County, Alabama(6)",461.2 
45023.0,"Chester County, South Carolina(6)",461.2 
47077.0,"Henderson County, Tennessee(6)",461.2 
31185.0,"York County, Nebraska(6)",461.2 
31119.0,"Madison County, Nebraska(6)",461.1 
10005.0,"Sussex County, Delaware(6)",461.1 
1013.0,"Butler County, Alabama(6)",460.9 
5039.0,"Dallas County, Arkansas(6)",460.8 
47145.0,"Roane County, Tennessee(6)",460.7 
38101.0,"Ward County, North Dakota(6)",460.7 
37015.0,"Bertie County, North Carolina(6)",460.7 
31083.0,"Harlan County, Nebraska(6)",460.6 
47065.0,"Hamilton County, Tennessee(6)",460.6 
28087.0,"Lowndes County, Mississippi(6)",460.5 
17181.0,"Union County, Illinois(7)",460.5 
51047.0,"Culpeper County, Virginia(6)",460.3 
55139.0,"Winnebago County, Wisconsin(6)",460.3 
17195.0,"Whiteside County, Illinois(7)",460.1 
26111.0,"Midland County, Michigan(6)",460.1 
29083.0,"Henry County, Missouri(6)",460.1 
51177.0,"Spotsylvania County, Virginia(6)",460 
26019.0,"Benzie County, Michigan(6)",460 
19077.0,"Guthrie County, Iowa(7)",460 
29179.0,"Reynolds County, Missouri(6)",459.9 
47057.0,"Grainger County, Tennessee(6)",459.9 
27147.0,"Steele County, Minnesota(6)",459.9 
42039.0,"Crawford County, Pennsylvania(6)",459.8 
37197.0,"Yadkin County, North Carolina(6)",459.8 
36087.0,"Rockland County, New York(7)",459.8 
37017.0,"Bladen County, North Carolina(6)",459.7 
29027.0,"Callaway County, Missouri(6)",459.6 
41033.0,"Josephine County, Oregon(6)",459.6 
48451.0,"Tom Green County, Texas(7)",459.6 
27161.0,"Waseca County, Minnesota(6)",459.5 
19081.0,"Hancock County, Iowa(7)",459.5 
1001.0,"Autauga County, Alabama(6)",459.5 
31129.0,"Nuckolls County, Nebraska(6)",459.5 
29153.0,"Ozark County, Missouri(6)",459.4 
19177.0,"Van Buren County, Iowa(7)",459.2 
42085.0,"Mercer County, Pennsylvania(6)",459.2 
37135.0,"Orange County, North Carolina(6)",459.2 
48293.0,"Limestone County, Texas(7)",459.1 
28137.0,"Tate County, Mississippi(6)",459 
5009.0,"Boone County, Arkansas(6)",458.9 
48425.0,"Somervell County, Texas(7)",458.9 
9001.0,"Fairfield County, Connecticut(7)",458.9 
28029.0,"Copiah County, Mississippi(6)",458.9 
13127.0,"Glynn County, Georgia(7)",458.9 
40031.0,"Comanche County, Oklahoma(6)",458.8 
29107.0,"Lafayette County, Missouri(6)",458.8 
17097.0,"Lake County, Illinois(7)",458.8 
39157.0,"Tuscarawas County, Ohio(6)",458.8 
17029.0,"Coles County, Illinois(7)",458.8 
33003.0,"Carroll County, New Hampshire(6)",458.7 
27053.0,"Hennepin County, Minnesota(6)",458.7 
21007.0,"Ballard County, Kentucky(7)",458.7 
28067.0,"Jones County, Mississippi(6)",458.7 
48203.0,"Harrison County, Texas(7)",458.7 
13251.0,"Screven County, Georgia(7)",458.6 
45077.0,"Pickens County, South Carolina(6)",458.6 
55051.0,"Iron County, Wisconsin(6)",458.6 
19051.0,"Davis County, Iowa(7)",458.6 
25003.0,"Berkshire County, Massachusetts(7)",458.4 
29189.0,"St. Louis County, Missouri(6)",458.4 
29007.0,"Audrain County, Missouri(6)",458.4 
37063.0,"Durham County, North Carolina(6)",458.3 
28073.0,"Lamar County, Mississippi(6)",458.3 
22095.0,"St. John the Baptist Parish, Louisiana(7)",458.2 
16017.0,"Bonner County, Idaho(7)",458.2 
30017.0,"Custer County, Montana(6)",458.2 
17019.0,"Champaign County, Illinois(7)",458.1 
5125.0,"Saline County, Arkansas(6)",458.1 
39057.0,"Greene County, Ohio(6)",458 
40073.0,"Kingfisher County, Oklahoma(6)",458 
29115.0,"Linn County, Missouri(6)",457.9 
39033.0,"Crawford County, Ohio(6)",457.9 
48413.0,"Schleicher County, Texas(7)",457.8 
16055.0,"Kootenai County, Idaho(7)",457.8 
5107.0,"Phillips County, Arkansas(6)",457.7 
17133.0,"Monroe County, Illinois(7)",457.6 
38035.0,"Grand Forks County, North Dakota(6)",457.6 
37183.0,"Wake County, North Carolina(6)",457.5 
47003.0,"Bedford County, Tennessee(6)",457.5 
27099.0,"Mower County, Minnesota(6)",457.5 
27013.0,"Blue Earth County, Minnesota(6)",457.4 
29091.0,"Howell County, Missouri(6)",457.4 
24003.0,"Anne Arundel County, Maryland(6)",457.4 
41051.0,"Multnomah County, Oregon(6)",457.4 
37021.0,"Buncombe County, North Carolina(6)",457.3 
40103.0,"Noble County, Oklahoma(6)",457.2 
47041.0,"DeKalb County, Tennessee(6)",457.2 
25027.0,"Worcester County, Massachusetts(7)",457.1 
5073.0,"Lafayette County, Arkansas(6)",457.1 
17201.0,"Winnebago County, Illinois(7)",457.1 
29161.0,"Phelps County, Missouri(6)",457.1 
26055.0,"Grand Traverse County, Michigan(6)",457.1 
13303.0,"Washington County, Georgia(7)",457.1 
46069.0,"Hyde County, South Dakota(6)",457.1 
55117.0,"Sheboygan County, Wisconsin(6)",457 
50019.0,"Orleans County, Vermont(6)",457 
47131.0,"Obion County, Tennessee(6)",456.9 
19165.0,"Shelby County, Iowa(7)",456.9 
48005.0,"Angelina County, Texas(7)",456.9 
17127.0,"Massac County, Illinois(7)",456.8 
48135.0,"Ector County, Texas(7)",456.8 
54055.0,"Mercer County, West Virginia(6)",456.8 
30003.0,"Big Horn County, Montana(6)",456.7 
49009.0,"Daggett County, Utah(7)",456.7 
48469.0,"Victoria County, Texas(7)",456.7 
47047.0,"Fayette County, Tennessee(6)",456.6 
48083.0,"Coleman County, Texas(7)",456.5 
40131.0,"Rogers County, Oklahoma(6)",456.4 
46079.0,"Lake County, South Dakota(6)",456.4 
37195.0,"Wilson County, North Carolina(6)",456.4 
48267.0,"Kimble County, Texas(7)",456.4 
48401.0,"Rusk County, Texas(7)",456.4 
42047.0,"Elk County, Pennsylvania(6)",456.4 
42009.0,"Bedford County, Pennsylvania(6)",456.3 
33011.0,"Hillsborough County, New Hampshire(6)",456.3 
36119.0,"Westchester County, New York(7)",456.3 
5011.0,"Bradley County, Arkansas(6)",456.2 
27101.0,"Murray County, Minnesota(6)",456.1 
29065.0,"Dent County, Missouri(6)",456.1 
19117.0,"Lucas County, Iowa(7)",456.1 
39049.0,"Franklin County, Ohio(6)",455.9 
55003.0,"Ashland County, Wisconsin(6)",455.8 
39133.0,"Portage County, Ohio(6)",455.8 
31155.0,"Saunders County, Nebraska(6)",455.8 
6079.0,"San Luis Obispo County, California(7)",455.6 
30099.0,"Teton County, Montana(6)",455.6 
37147.0,"Pitt County, North Carolina(6)",455.6 
19047.0,"Crawford County, Iowa(7)",455.5 
29011.0,"Barton County, Missouri(6)",455.3 
54009.0,"Brooke County, West Virginia(6)",455.3 
48177.0,"Gonzales County, Texas(7)",455.3 
46083.0,"Lincoln County, South Dakota(6)",455 
51710.0,"Norfolk City, Virginia(6)",455 
36111.0,"Ulster County, New York(7)",454.8 
45073.0,"Oconee County, South Carolina(6)",454.8 
5131.0,"Sebastian County, Arkansas(6)",454.7 
19027.0,"Carroll County, Iowa(7)",454.7 
51037.0,"Charlotte County, Virginia(6)",454.6 
29079.0,"Grundy County, Missouri(6)",454.6 
24043.0,"Washington County, Maryland(6)",454.6 
48309.0,"McLennan County, Texas(7)",454.5 
39151.0,"Stark County, Ohio(6)",454.5 
48167.0,"Galveston County, Texas(7)",454.5 
19189.0,"Winnebago County, Iowa(7)",454.4 
48231.0,"Hunt County, Texas(7)",454.4 
40147.0,"Washington County, Oklahoma(6)",454.3 
1119.0,"Sumter County, Alabama(6)",454.3 
25021.0,"Norfolk County, Massachusetts(7)",454.3 
17159.0,"Richland County, Illinois(7)",454.3 
26011.0,"Arenac County, Michigan(6)",454.2 
51087.0,"Henrico County, Virginia(6)",454.2 
31041.0,"Custer County, Nebraska(6)",454.2 
28101.0,"Newton County, Mississippi(6)",454.1 
37123.0,"Montgomery County, North Carolina(6)",454.1 
31143.0,"Polk County, Nebraska(6)",454 
12027.0,"DeSoto County, Florida(6)",454 
13109.0,"Evans County, Georgia(7)",453.9 
1065.0,"Hale County, Alabama(6)",453.9 
45091.0,"York County, South Carolina(6)",453.9 
29229.0,"Wright County, Missouri(6)",453.9 
25005.0,"Bristol County, Massachusetts(7)",453.8 
12081.0,"Manatee County, Florida(6)",453.8 
1055.0,"Etowah County, Alabama(6)",453.8 
55121.0,"Trempealeau County, Wisconsin(6)",453.8 
42105.0,"Potter County, Pennsylvania(6)",453.7 
54037.0,"Jefferson County, West Virginia(6)",453.7 
51093.0,"Isle of Wight County, Virginia(6)",453.7 
42051.0,"Fayette County, Pennsylvania(6)",453.7 
5123.0,"St. Francis County, Arkansas(6)",453.7 
50005.0,"Caledonia County, Vermont(6)",453.6 
26057.0,"Gratiot County, Michigan(6)",453.6 
38041.0,"Hettinger County, North Dakota(6)",453.5 
28139.0,"Tippah County, Mississippi(6)",453.4 
21101.0,"Henderson County, Kentucky(7)",453.4 
17059.0,"Gallatin County, Illinois(7)",453.4 
48185.0,"Grimes County, Texas(7)",453.3 
17109.0,"McDonough County, Illinois(7)",453.3 
47093.0,"Knox County, Tennessee(6)",453.2 
55031.0,"Douglas County, Wisconsin(6)",453.1 
40123.0,"Pontotoc County, Oklahoma(6)",453.1 
19169.0,"Story County, Iowa(7)",453.1 
51073.0,"Gloucester County, Virginia(6)",453.1 
16001.0,"Ada County, Idaho(7)",453.1 
19101.0,"Jefferson County, Iowa(7)",453 
29135.0,"Moniteau County, Missouri(6)",453 
32510.0,"Carson City, Nevada(6)",453 
39041.0,"Delaware County, Ohio(6)",452.9 
42115.0,"Susquehanna County, Pennsylvania(6)",452.9 
27085.0,"McLeod County, Minnesota(6)",452.8 
28015.0,"Carroll County, Mississippi(6)",452.7 
48441.0,"Taylor County, Texas(7)",452.7 
51015.0,"Augusta County, Virginia(6)",452.7 
48045.0,"Briscoe County, Texas(7)",452.7 
19157.0,"Poweshiek County, Iowa(7)",452.7 
31093.0,"Howard County, Nebraska(6)",452.7 
39003.0,"Allen County, Ohio(6)",452.6 
23001.0,"Androscoggin County, Maine(6)",452.6 
16035.0,"Clearwater County, Idaho(7)",452.5 
45075.0,"Orangeburg County, South Carolina(6)",452.5 
31019.0,"Buffalo County, Nebraska(6)",452.4 
28103.0,"Noxubee County, Mississippi(6)",452.4 
