fips,county,incidence_rate
28009,"Benton County, Mississippi(6)",442.6
01003,"Baldwin County, Alabama(6)",442.5
55037,"Florence County, Wisconsin(6)",442.5
46011,"Brookings County, South Dakota(6)",442.5
30089,"Sanders County, Montana(6)",442.5
05071,"Johnson County, Arkansas(6)",442.5
29037,"Cass County, Missouri(6)",442.4
12045,"Gulf County, Florida(6)",442.4
13265,"Taliaferro County, Georgia(7)",442.4
50027,"Windsor County, Vermont(6)",442.3
46015,"Brule County, South Dakota(6)",442.3
17007,"Boone County, Illinois(7)",442.1
51159,"Richmond County, Virginia(6)",442.1
48359,"Oldham County, Texas(7)",442.1
47171,"Unicoi County, Tennessee(6)",442.1
48303,"Lubbock County, Texas(7)",442.0
13089,"DeKalb County, Georgia(7)",442.0
51029,"Buckingham County, Virginia(6)",441.9
47129,"Morgan County, Tennessee(6)",441.9
31089,"Holt County, Nebraska(6)",441.9
19109,"Kossuth County, Iowa(7)",441.8
01115,"St. Clair County, Alabama(6)",441.7
48009,"Archer County, Texas(7)",441.6
26033,"Chippewa County, Michigan(6)",441.6
42091,"Montgomery County, Pennsylvania(6)",441.6
55061,"Kewaunee County, Wisconsin(6)",441.6
37193,"Wilkes County, North Carolina(6)",441.6
49045,"Tooele County, Utah(7)",441.4
53033,"King County, Washington(7)",441.4
29009,"Barry County, Missouri(6)",441.4
37095,"Hyde County, North Carolina(6)",441.4
48025,"Bee County, Texas(7)",441.3
38099,"Walsh County, North Dakota(6)",441.2
37091,"Hertford County, North Carolina(6)",441.0
17023,"Clark County, Illinois(7)",440.9
48133,"Eastland County, Texas(7)",440.9
27073,"Lac qui Parle County, Minnesota(6)",440.7
48259,"Kendall County, Texas(7)",440.7
29051,"Cole County, Missouri(6)",440.6
45069,"Marlboro County, South Carolina(6)",440.6
48123,"DeWitt County, Texas(7)",440.6
41035,"Klamath County, Oregon(6)",440.5
51161,"Roanoke County, Virginia(6)",440.5
06023,"Humboldt County, California(7)",440.5
26123,"Newaygo County, Michigan(6)",440.5
40095,"Marshall County, Oklahoma(6)",440.4
36105,"Sullivan County, New York(7)",440.3
16049,"Idaho County, Idaho(7)",440.1
29225,"Webster County, Missouri(6)",440.1
55111,"Sauk County, Wisconsin(6)",440.1
37113,"Macon County, North Carolina(6)",440.0
31023,"Butler County, Nebraska(6)",439.8
27149,"Stevens County, Minnesota(6)",439.8
32001,"Churchill County, Nevada(6)",439.7
55087,"Outagamie County, Wisconsin(6)",439.6
44007,"Providence County, Rhode Island(6)",439.5
51181,"Surry County, Virginia(6)",439.4
13023,"Bleckley County, Georgia(7)",439.4
41005,"Clackamas County, Oregon(6)",439.4
45019,"Charleston County, South Carolina(6)",439.1
24017,"Charles County, Maryland(6)",439.1
34013,"Essex County, New Jersey(7)",439.0
39149,"Shelby County, Ohio(6)",439.0
46101,"Moody County, South Dakota(6)",438.9
50025,"Windham County, Vermont(6)",438.9
48249,"Jim Wells County, Texas(7)",438.9
26107,"Mecosta County, Michigan(6)",438.9
46125,"Turner County, South Dakota(6)",438.9
54017,"Doddridge County, West Virginia(6)",438.8
19009,"Audubon County, Iowa(7)",438.8
39099,"Mahoning County, Ohio(6)",438.8
29049,"Clinton County, Missouri(6)",438.8
46135,"Yankton County, South Dakota(6)",438.7
39069,"Henry County, Ohio(6)",438.5
47157,"Shelby County, Tennessee(6)",438.2
48439,"Tarrant County, Texas(7)",438.2
28099,"Neshoba County, Mississippi(6)",438.2
48031,"Blanco County, Texas(7)",438.2
28005,"Amite County, Mississippi(6)",438.2
47187,"Williamson County, Tennessee(6)",438.0
51021,"Bland County, Virginia(6)",438.0
47011,"Bradley County, Tennessee(6)",437.9
31157,"Scotts Bluff County, Nebraska(6)",437.9
51077,"Grayson County, Virginia(6)",437.9
12013,"Calhoun County, Florida(6)",437.8
13295,"Walker County, Georgia(7)",437.7
28153,"Wayne County, Mississippi(6)",437.7
42053,"Forest County, Pennsylvania(6)",437.7
47055,"Giles County, Tennessee(6)",437.7
51145,"Powhatan County, Virginia(6)",437.6
48089,"Colorado County, Texas(7)",437.6
32021,"Mineral County, Nevada(6)",437.5
13059,"Clarke County, Georgia(7)",437.3
42075,"Lebanon County, Pennsylvania(6)",437.2
17161,"Rock Island County, Illinois(7)",437.2
48219,"Hockley County, Texas(7)",437.1
48209,"Hays County, Texas(7)",437.0
42061,"Huntingdon County, Pennsylvania(6)",436.8
48145,"Falls County, Texas(7)",436.6
17047,"Edwards County, Illinois(7)",436.6
51680,"Lynchburg City, Virginia(6)",436.5
39107,"Mercer County, Ohio(6)",436.5
26025,"Calhoun County, Michigan(6)",436.5
30063,"Missoula County, Montana(6)",436.4
25013,"Hampden County, Massachusetts(7)",436.4
47113,"Madison County, Tennessee(6)",436.2
29167,"Polk County, Missouri(6)",436.1
06061,"Placer County, California(7)",436.1
30097,"Sweet Grass County, Montana(6)",435.9
01017,"Chambers County, Alabama(6)",435.9
13051,"Chatham County, Georgia(7)",435.8
27153,"Todd County, Minnesota(6)",435.8
13267,"Tattnall County, Georgia(7)",435.7
39051,"Fulton County, Ohio(6)",435.7
21055,"Crittenden County, Kentucky(7)",435.7
13073,"Columbia County, Georgia(7)",435.7
50015,"Lamoille County, Vermont(6)",435.7
40063,"Hughes County, Oklahoma(6)",435.6
40019,"Carter County, Oklahoma(6)",435.6
06097,"Sonoma County, California(7)",435.6
40013,"Bryan County, Oklahoma(6)",435.6
01105,"Perry County, Alabama(6)",435.5
26021,"Berrien County, Michigan(6)",435.5
28149,"Warren County, Mississippi(6)",435.2
30009,"Carbon County, Montana(6)",435.0
05097,"Montgomery County, Arkansas(6)",434.9
29145,"Newton County, Missouri(6)",434.9
31059,"Fillmore County, Nebraska(6)",434.9
45055,"Kershaw County, South Carolina(6)",434.9
40141,"Tillman County, Oklahoma(6)",434.9
29209,"Stone County, Missouri(6)",434.8
55017,"Chippewa County, Wisconsin(6)",434.8
39169,"Wayne County, Ohio(6)",434.7
40029,"Coal County, Oklahoma(6)",434.6
35057,"Torrance County, New Mexico(7)",434.5
38097,"Traill County, North Dakota(6)",434.5
23015,"Lincoln County, Maine(6)",434.5
06111,"Ventura County, California(7)",434.4
01097,"Mobile County, Alabama(6)",434.4
41071,"Yamhill County, Oregon(6)",434.4
29043,"Christian County, Missouri(6)",434.3
28159,"Winston County, Mississippi(6)",434.3
01033,"Colbert County, Alabama(6)",434.3
01011,"Bullock County, Alabama(6)",434.2
01073,"Jefferson County, Alabama(6)",434.2
54023,"Grant County, West Virginia(6)",434.1
45063,"Lexington County, South Carolina(6)",434.1
40009,"Beckham County, Oklahoma(6)",434.1
22071,"Orleans Parish, Louisiana(7)",434.1
28079,"Leake County, Mississippi(6)",434.1
02170,"Matanuska-Susitna Borough, Alaska(6)",433.9
49053,"Washington County, Utah(7)",433.9
48021,"Bastrop County, Texas(7)",433.9
41029,"Jackson County, Oregon(6)",433.8
47087,"Jackson County, Tennessee(6)",433.8
17177,"Stephenson County, Illinois(7)",433.7
41069,"Wheeler County, Oregon(6)",433.6
51735,"Poquoson City, Virginia(6)",433.6
12091,"Okaloosa County, Florida(6)",433.6
16051,"Jefferson County, Idaho(7)",433.6
25009,"Essex County, Massachusetts(7)",433.6
13175,"Laurens County, Georgia(7)",433.5
55013,"Burnett County, Wisconsin(6)",433.5
31101,"Keith County, Nebraska(6)",433.4
50017,"Orange County, Vermont(6)",433.2
40047,"Garfield County, Oklahoma(6)",433.1
26073,"Isabella County, Michigan(6)",433.0
29045,"Clark County, Missouri(6)",432.9
38089,"Stark County, North Dakota(6)",432.9
51085,"Hanover County, Virginia(6)",432.9
32005,"Douglas County, Nevada(6)",432.7
28021,"Claiborne County, Mississippi(6)",432.7
56011,"Crook County, Wyoming(6)",432.7
48335,"Mitchell County, Texas(7)",432.6
05015,"Carroll County, Arkansas(6)",432.6
38011,"Bowman County, North Dakota(6)",432.4
31015,"Boyd County, Nebraska(6)",432.4
39091,"Logan County, Ohio(6)",432.3
48001,"Anderson County, Texas(7)",432.2
48287,"Lee County, Texas(7)",432.2
01045,"Dale County, Alabama(6)",432.2
48405,"San Augustine County, Texas(7)",432.2
55027,"Dodge County, Wisconsin(6)",432.2
17031,"Cook County, Illinois(7)",432.1
48227,"Howard County, Texas(7)",432.1
46103,"Pennington County, South Dakota(6)",432.1
01069,"Houston County, Alabama(6)",432.0
40109,"Oklahoma County, Oklahoma(6)",432.0
13209,"Montgomery County, Georgia(7)",432.0
28121,"Rankin County, Mississippi(6)",431.9
51750,"Radford City, Virginia(6)",431.9
40113,"Osage County, Oklahoma(6)",431.8
39161,"Van Wert County, Ohio(6)",431.8
17113,"McLean County, Illinois(7)",431.8
31079,"Hall County, Nebraska(6)",431.8
22029,"Concordia Parish, Louisiana(7)",431.7
16011,"Bingham County, Idaho(7)",431.7
46095,"Mellette County, South Dakota(6)",431.7
13249,"Schley County, Georgia(7)",431.7
46005,"Beadle County, South Dakota(6)",431.7
45009,"Bamberg County, South Carolina(6)",431.6
13031,"Bulloch County, Georgia(7)",431.4
16073,"Owyhee County, Idaho(7)",431.4
01111,"Randolph County, Alabama(6)",431.4
13087,"Decatur County, Georgia(7)",431.4
02198,"Prince of Wales-Hyder Census Area, Alaska(6)",431.4
30031,"Gallatin County, Montana(6)",431.4
37099,"Jackson County, North Carolina(6)",431.4
42063,"Indiana County, Pennsylvania(6)",431.3
45025,"Chesterfield County, South Carolina(6)",431.3
01133,"Winston County, Alabama(6)",431.3
26155,"Shiawassee County, Michigan(6)",431.3
39063,"Hancock County, Ohio(6)",431.2
48057,"Calhoun County, Texas(7)",431.2
49005,"Cache County, Utah(7)",431.1
12099,"Palm Beach County, Florida(6)",431.1
45031,"Darlington County, South Carolina(6)",431.1
16053,"Jerome County, Idaho(7)",430.8
26159,"Van Buren County, Michigan(6)",430.8
26065,"Ingham County, Michigan(6)",430.7
05017,"Chicot County, Arkansas(6)",430.7
08101,"Pueblo County, Colorado(6)",430.6
48059,"Callahan County, Texas(7)",430.6
29095,"Jackson County, Missouri(6)",430.5
26157,"Tuscola County, Michigan(6)",430.5
29510,"St. Louis City, Missouri(6)",430.4
29105,"Laclede County, Missouri(6)",430.4
48019,"Bandera County, Texas(7)",430.3
48465,"Val Verde County, Texas(7)",430.3
46115,"Spink County, South Dakota(6)",430.2
01087,"Macon County, Alabama(6)",430.1
39125,"Paulding County, Ohio(6)",430.0
46051,"Grant County, South Dakota(6)",430.0
30081,"Ravalli County, Montana(6)",430.0
42041,"Cumberland County, Pennsylvania(6)",430.0
55045,"Green County, Wisconsin(6)",429.9
51163,"Rockbridge County, Virginia(6)",429.9
48395,"Robertson County, Texas(7)",429.9
17085,"Jo Daviess County, Illinois(7)",429.8
40039,"Custer County, Oklahoma(6)",429.8
48397,"Rockwall County, Texas(7)",429.7
28001,"Adams County, Mississippi(6)",429.7
37127,"Nash County, North Carolina(6)",429.6
27071,"Koochiching County, Minnesota(6)",429.5
48113,"Dallas County, Texas(7)",429.5
42033,"Clearfield County, Pennsylvania(6)",429.4
13083,"Dade County, Georgia(7)",429.4
31013,"Box Butte County, Nebraska(6)",429.4
02275,"Wrangell Borough, Alaska(6)",429.2
40017,"Canadian County, Oklahoma(6)",429.1
16085,"Valley County, Idaho(7)",429.1
13007,"Baker County, Georgia(7)",429.0
51139,"Page County, Virginia(6)",428.9
48195,"Hansford County, Texas(7)",428.9
37189,"Watauga County, North Carolina(6)",428.8
48175,"Goliad County, Texas(7)",428.7
12021,"Collier County, Florida(6)",428.5
05003,"Ashley County, Arkansas(6)",428.4
37175,"Transylvania County, North Carolina(6)",428.2
45085,"Sumter County, South Carolina(6)",428.1
29177,"Ray County, Missouri(6)",428.1
16071,"Oneida County, Idaho(7)",428.0
49011,"Davis County, Utah(7)",428.0
16083,"Twin Falls County, Idaho(7)",427.8
48131,"Duval County, Texas(7)",427.8
37041,"Chowan County, North Carolina(6)",427.7
01099,"Monroe County, Alabama(6)",427.7
47095,"Lake County, Tennessee(6)",427.5
13243,"Randolph County, Georgia(7)",427.5
46045,"Edmunds County, South Dakota(6)",427.3
40145,"Wagoner County, Oklahoma(6)",427.3
41027,"Hood River County, Oregon(6)",427.3
36061,"New York County, New York(7)",427.3
51840,"Winchester City, Virginia(6)",427.3
48179,"Gray County, Texas(7)",427.3
42029,"Chester County, Pennsylvania(6)",427.2
37143,"Perquimans County, North Carolina(6)",427.1
06005,"Amador County, California(7)",427.1
13081,"Crisp County, Georgia(7)",427.0
11001,District of Columbia(6),426.9
45071,"Newberry County, South Carolina(6)",426.8
55113,"Sawyer County, Wisconsin(6)",426.8
47037,"Davidson County, Tennessee(6)",426.7
37055,"Dare County, North Carolina(6)",426.6
28019,"Choctaw County, Mississippi(6)",426.6
29089,"Howard County, Missouri(6)",426.2
06073,"San Diego County, California(7)",426.1
01047,"Dallas County, Alabama(6)",426.1
13201,"Miller County, Georgia(7)",426.0
16069,"Nez Perce County, Idaho(7)",426.0
26117,"Montcalm County, Michigan(6)",425.9
13047,"Catoosa County, Georgia(7)",425.9
50009,"Essex County, Vermont(6)",425.9
39175,"Wyandot County, Ohio(6)",425.9
41065,"Wasco County, Oregon(6)",425.7
51031,"Campbell County, Virginia(6)",425.7
16005,"Bannock County, Idaho(7)",425.6
45005,"Allendale County, South Carolina(6)",425.6
51917,"Bedford City and County, Virginia(6)",425.5
51049,"Cumberland County, Virginia(6)",425.5
13131,"Grady County, Georgia(7)",425.4
19197,"Wright County, Iowa(7)",425.4
40005,"Atoka County, Oklahoma(6)",425.4
26063,"Huron County, Michigan(6)",425.3
31099,"Kearney County, Nebraska(6)",425.3
26141,"Presque Isle County, Michigan(6)",425.2
48255,"Karnes County, Texas(7)",425.2
31075,"Grant County, Nebraska(6)",425.2
30021,"Dawson County, Montana(6)",425.2
38039,"Griggs County, North Dakota(6)",425.2
45051,"Horry County, South Carolina(6)",425.1
32031,"Washoe County, Nevada(6)",425.1
48127,"Dimmit County, Texas(7)",424.9
39155,"Trumbull County, Ohio(6)",424.9
29057,"Dade County, Missouri(6)",424.8
56045,"Weston County, Wyoming(6)",424.8
46019,"Butte County, South Dakota(6)",424.8
17191,"Wayne County, Illinois(7)",424.7
28075,"Lauderdale County, Mississippi(6)",424.7
47175,"Van Buren County, Tennessee(6)",424.7
42019,"Butler County, Pennsylvania(6)",424.7
46039,"Deuel County, South Dakota(6)",424.6
54027,"Hampshire County, West Virginia(6)",424.6
46085,"Lyman County, South Dakota(6)",424.6
30059,"Meagher County, Montana(6)",424.6
01071,"Jackson County, Alabama(6)",424.4
48253,"Jones County, Texas(7)",424.4
38085,"Sioux County, North Dakota(6)",424.2
05137,"Stone County, Arkansas(6)",424.2
08069,"Larimer County, Colorado(6)",424.2
31139,"Pierce County, Nebraska(6)",424.1
26009,"Antrim County, Michigan(6)",424.0
06017,"El Dorado County, California(7)",423.8
29077,"Greene County, Missouri(6)",423.8
01095,"Marshall County, Alabama(6)",423.8
01029,"Cleburne County, Alabama(6)",423.6
06099,"Stanislaus County, California(7)",423.6
37009,"Ashe County, North Carolina(6)",423.6
48101,"Cottle County, Texas(7)",423.5
26113,"Missaukee County, Michigan(6)",423.5
48429,"Stephens County, Texas(7)",423.5
28069,"Kemper County, Mississippi(6)",423.4
29029,"Camden County, Missouri(6)",423.3
01083,"Limestone County, Alabama(6)",423.3
55095,"Polk County, Wisconsin(6)",423.3
50001,"Addison County, Vermont(6)",423.2
01093,"Marion County, Alabama(6)",423.2
45089,"Williamsburg County, South Carolina(6)",423.1
16013,"Blaine County, Idaho(7)",423.1
45001,"Abbeville County, South Carolina(6)",423.0
48481,"Wharton County, Texas(7)",422.9
40083,"Logan County, Oklahoma(6)",422.7
37075,"Graham County, North Carolina(6)",422.7
01021,"Chilton County, Alabama(6)",422.7
31107,"Knox County, Nebraska(6)",422.7
16057,"Latah County, Idaho(7)",422.6
26161,"Washtenaw County, Michigan(6)",422.6
29119,"McDonald County, Missouri(6)",422.6
12011,"Broward County, Florida(6)",422.5
51179,"Stafford County, Virginia(6)",422.4
12095,"Orange County, Florida(6)",422.3
41053,"Polk County, Oregon(6)",422.3
17151,"Pope County, Illinois(7)",422.3
01057,"Fayette County, Alabama(6)",422.2
05109,"Pike County, Arkansas(6)",422.2
13219,"Oconee County, Georgia(7)",422.1
02188,"Northwest Arctic Borough, Alaska(6)",422.0
48273,"Kleberg County, Texas(7)",421.9
01059,"Franklin County, Alabama(6)",421.9
26047,"Emmet County, Michigan(6)",421.9
56001,"Albany County, Wyoming(6)",421.9
48121,"Denton County, Texas(7)",421.8
22061,"Lincoln Parish, Louisiana(7)",421.8
19079,"Hamilton County, Iowa(7)",421.8
49057,"Weber County, Utah(7)",421.7
31017,"Brown County, Nebraska(6)",421.7
12086,"Miami-Dade County, Florida(6)",421.7
41037,"Lake County, Oregon(6)",421.7
17071,"Henderson County, Illinois(7)",421.7
28037,"Franklin County, Mississippi(6)",421.6
17193,"White County, Illinois(7)",421.6
08077,"Mesa County, Colorado(6)",421.5
01019,"Cherokee County, Alabama(6)",421.5
19005,"Allamakee County, Iowa(7)",421.2
06109,"Tuolumne County, California(7)",421.2
48493,"Wilson County, Texas(7)",421.2
16081,"Teton County, Idaho(7)",421.1
27151,"Swift County, Minnesota(6)",421.1
16009,"Benewah County, Idaho(7)",421.0
48339,"Montgomery County, Texas(7)",420.9
51700,"Newport News City, Virginia(6)",420.9
26093,"Livingston County, Michigan(6)",420.9
45015,"Berkeley County, South Carolina(6)",420.8
26059,"Hillsdale County, Michigan(6)",420.7
31109,"Lancaster County, Nebraska(6)",420.7
48245,"Jefferson County, Texas(7)",420.6
56025,"Natrona County, Wyoming(6)",420.4
48225,"Houston County, Texas(7)",420.4
16067,"Minidoka County, Idaho(7)",420.4
29155,"Pemiscot County, Missouri(6)",420.4
42031,"Clarion County, Pennsylvania(6)",420.2
48477,"Washington County, Texas(7)",420.1
25019,"Nantucket County, Massachusetts(7)",419.9
44005,"Newport County, Rhode Island(6)",419.7
06033,"Lake County, California(7)",419.7
48013,"Atascosa County, Texas(7)",419.6
30013,"Cascade County, Montana(6)",419.6
01031,"Coffee County, Alabama(6)",419.5
29173,"Ralls County, Missouri(6)",419.4
29103,"Knox County, Missouri(6)",419.3
49021,"Iron County, Utah(7)",419.2
31097,"Johnson County, Nebraska(6)",419.2
46009,"Bon Homme County, South Dakota(6)",419.1
48453,"Travis County, Texas(7)",419.0
51079,"Greene County, Virginia(6)",419.0
48065,"Carson County, Texas(7)",418.9
45049,"Hampton County, South Carolina(6)",418.6
31069,"Garden County, Nebraska(6)",418.5
41011,"Coos County, Oregon(6)",418.3
46129,"Walworth County, South Dakota(6)",418.3
13155,"Irwin County, Georgia(7)",418.2
31063,"Frontier County, Nebraska(6)",418.2
30057,"Madison County, Montana(6)",417.9
06095,"Solano County, California(7)",417.6
05091,"Miller County, Arkansas(6)",417.6
05007,"Benton County, Arkansas(6)",417.5
13091,"Dodge County, Georgia(7)",417.5
26041,"Delta County, Michigan(6)",417.5
39171,"Williams County, Ohio(6)",417.4
30023,"Deer Lodge County, Montana(6)",417.3
26105,"Mason County, Michigan(6)",417.2
42027,"Centre County, Pennsylvania(6)",417.2
48313,"Madison County, Texas(7)",417.2
16059,"Lemhi County, Idaho(7)",417.1
51083,"Halifax County with South Boston City, Virginia(6)",417.1
55015,"Calumet County, Wisconsin(6)",417.1
48173,"Glasscock County, Texas(7)",417.0
48299,"Llano County, Texas(7)",416.9
16047,"Gooding County, Idaho(7)",416.6
05079,"Lincoln County, Arkansas(6)",416.5
36005,"Bronx County, New York(7)",416.3
06055,"Napa County, California(7)",416.2
56031,"Platte County, Wyoming(6)",416.2
26037,"Clinton County, Michigan(6)",416.1
06009,"Calaveras County, California(7)",416.0
48079,"Cochran County, Texas(7)",416.0
46047,"Fall River County, South Dakota(6)",416.0
41067,"Washington County, Oregon(6)",416.0
13043,"Candler County, Georgia(7)",415.8
48487,"Wilbarger County, Texas(7)",415.7
31029,"Chase County, Nebraska(6)",415.5
29109,"Lawrence County, Missouri(6)",415.5
35011,"DeBaca County, New Mexico(7)",415.5
31149,"Rock County, Nebraska(6)",415.4
26133,"Osceola County, Michigan(6)",415.3
06101,"Sutter County, California(7)",415.3
55049,"Iowa County, Wisconsin(6)",415.2
42083,"McKean County, Pennsylvania(6)",415.2
48419,"Shelby County, Texas(7)",415.1
40055,"Greer County, Oklahoma(6)",415.1
24027,"Howard County, Maryland(6)",415.0
48111,"Dallam County, Texas(7)",415.0
51171,"Shenandoah County, Virginia(6)",414.9
53077,"Yakima County, Washington(6)",414.8
55007,"Bayfield County, Wisconsin(6)",414.7
13093,"Dooly County, Georgia(7)",414.6
15009,"Maui County, Hawaii(7)",414.5
41017,"Deschutes County, Oregon(6)",414.5
26095,"Luce County, Michigan(6)",414.4
47071,"Hardin County, Tennessee(6)",414.4
26077,"Kalamazoo County, Michigan(6)",414.3
40041,"Delaware County, Oklahoma(6)",414.2
25017,"Middlesex County, Massachusetts(7)",414.0
56007,"Carbon County, Wyoming(6)",413.9
31057,"Dundy County, Nebraska(6)",413.9
06113,"Yolo County, California(7)",413.8
16065,"Madison County, Idaho(7)",413.8
51095,"James City County, Virginia(6)",413.7
36047,"Kings County, New York(7)",413.6
13197,"Marion County, Georgia(7)",413.6
29039,"Cedar County, Missouri(6)",413.6
08015,"Chaffee County, Colorado(6)",413.5
47019,"Carter County, Tennessee(6)",413.5
29215,"Texas County, Missouri(6)",413.5
35013,"Dona Ana County, New Mexico(7)",413.4
48107,"Crosby County, Texas(7)",413.3
31137,"Phelps County, Nebraska(6)",413.0
42129,"Westmoreland County, Pennsylvania(6)",412.9
48239,"Jackson County, Texas(7)",412.9
53025,"Grant County, Washington(6)",412.8
51125,"Nelson County, Virginia(6)",412.7
05101,"Newton County, Arkansas(6)",412.7
49055,"Wayne County, Utah(7)",412.6
48149,"Fayette County, Texas(7)",412.6
40027,"Cleveland County, Oklahoma(6)",412.5
41043,"Linn County, Oregon(6)",412.5
49029,"Morgan County, Utah(7)",412.3
05117,"Prairie County, Arkansas(6)",412.2
15001,"Hawaii County, Hawaii(7)",412.1
51035,"Carroll County, Virginia(6)",412.0
28039,"George County, Mississippi(6)",412.0
53005,"Benton County, Washington(6)",412.0
05089,"Marion County, Arkansas(6)",411.9
48323,"Maverick County, Texas(7)",411.5
38103,"Wells County, North Dakota(6)",411.5
16041,"Franklin County, Idaho(7)",411.4
01077,"Lauderdale County, Alabama(6)",411.4
45061,"Lee County, South Carolina(6)",411.4
08123,"Weld County, Colorado(6)",411.3
36031,"Essex County, New York(7)",411.2
51155,"Pulaski County, Virginia(6)",410.9
21225,"Union County, Kentucky(7)",410.8
30027,"Fergus County, Montana(6)",410.7
25011,"Franklin County, Massachusetts(7)",410.7
26137,"Otsego County, Michigan(6)",410.7
13239,"Quitman County, Georgia(7)",410.6
51199,"York County, Virginia(6)",410.5
16015,"Boise County, Idaho(7)",410.5
45039,"Fairfield County, South Carolina(6)",410.3
42127,"Wayne County, Pennsylvania(6)",410.3
02105,"Hoonah-Angoon Census Area, Alaska(6)",410.2
31031,"Cherry County, Nebraska(6)",410.1
01009,"Blount County, Alabama(6)",410.1
13271,"Telfair County, Georgia(7)",410.0
13161,"Jeff Davis County, Georgia(7)",409.6
06013,"Contra Costa County, California(7)",409.6
26081,"Kent County, Michigan(6)",409.3
56039,"Teton County, Wyoming(6)",409.3
48091,"Comal County, Texas(7)",409.2
16031,"Cassia County, Idaho(7)",409.2
48235,"Irion County, Texas(7)",409.2
48391,"Refugio County, Texas(7)",409.0
51650,"Hampton City, Virginia(6)",408.8
51091,"Highland County, Virginia(6)",408.8
55119,"Taylor County, Wisconsin(6)",408.7
27031,"Cook County, Minnesota(6)",408.6
02090,"Fairbanks North Star, Alaska(6)",408.5
08073,"Lincoln County, Colorado(6)",408.5
12043,"Glades County, Florida(6)",408.4
48085,"Collin County, Texas(7)",408.2
31037,"Colfax County, Nebraska(6)",408.2
48325,"Medina County, Texas(7)",408.2
48029,"Bexar County, Texas(7)",408.2
45079,"Richland County, South Carolina(6)",408.1
51089,"Henry County, Virginia(6)",407.8
06059,"Orange County, California(7)",407.8
15003,"Honolulu County, Hawaii(7)",407.8
48187,"Guadalupe County, Texas(7)",407.7
26067,"Ionia County, Michigan(6)",407.6
05099,"Nevada County, Arkansas(6)",407.5
29085,"Hickory County, Missouri(6)",407.4
05105,"Perry County, Arkansas(6)",407.4
49041,"Sevier County, Utah(7)",407.3
55011,"Buffalo County, Wisconsin(6)",407.3
49051,"Wasatch County, Utah(7)",407.2
56009,"Converse County, Wyoming(6)",407.2
30091,"Sheridan County, Montana(6)",407.1
28071,"Lafayette County, Mississippi(6)",407.1
13049,"Charlton County, Georgia(7)",407.0
45057,"Lancaster County, South Carolina(6)",407.0
06067,"Sacramento County, California(7)",406.9
25015,"Hampshire County, Massachusetts(7)",406.8
04025,"Yavapai County, Arizona(6)",406.8
48041,"Brazos County, Texas(7)",406.8
51187,"Warren County, Virginia(6)",406.7
01043,"Cullman County, Alabama(6)",406.7
01061,"Geneva County, Alabama(6)",406.7
29001,"Adair County, Missouri(6)",406.6
05081,"Little River County, Arkansas(6)",406.5
48075,"Childress County, Texas(7)",406.4
04012,"La Paz County, Arizona(6)",406.4
49003,"Box Elder County, Utah(7)",406.4
29147,"Nodaway County, Missouri(6)",406.3
48283,"La Salle County, Texas(7)",406.3
35043,"Sandoval County, New Mexico(7)",406.3
13003,"Atkinson County, Georgia(7)",406.2
26031,"Cheboygan County, Michigan(6)",406.1
26015,"Barry County, Michigan(6)",406.0
29013,"Bates County, Missouri(6)",405.7
25025,"Suffolk County, Massachusetts(7)",405.5
01089,"Madison County, Alabama(6)",405.5
19021,"Buena Vista County, Iowa(7)",405.4
49035,"Salt Lake County, Utah(7)",405.3
40065,"Jackson County, Oklahoma(6)",405.3
16063,"Lincoln County, Idaho(7)",405.2
04015,"Mohave County, Arizona(6)",405.2
02150,"Kodiak Island Borough, Alaska(6)",405.2
48055,"Caldwell County, Texas(7)",404.9
06045,"Mendocino County, California(7)",404.7
51133,"Northumberland County, Virginia(6)",404.4
48461,"Upton County, Texas(7)",404.2
08031,"Denver County, Colorado(6)",404.1
48201,"Harris County, Texas(7)",404.0
28105,"Oktibbeha County, Mississippi(6)",403.9
05113,"Polk County, Arkansas(6)",403.9
56003,"Big Horn County, Wyoming(6)",403.8
48415,"Scurry County, Texas(7)",403.7
30109,"Wibaux County, Montana(6)",403.7
02158,"Kusilvak Census Area, Alaska(6)",403.7
24023,"Garrett County, Maryland(6)",403.6
31163,"Sherman County, Nebraska(6)",403.4
51141,"Patrick County, Virginia(6)",403.3
25007,"Dukes County, Massachusetts(7)",403.3
12037,"Franklin County, Florida(6)",403.2
48093,"Comanche County, Texas(7)",403.1
13269,"Taylor County, Georgia(7)",403.0
47091,"Johnson County, Tennessee(6)",402.9
06043,"Mariposa County, California(7)",402.9
13183,"Long County, Georgia(7)",402.9
39037,"Darke County, Ohio(6)",402.8
51165,"Rockingham County, Virginia(6)",402.8
42055,"Franklin County, Pennsylvania(6)",402.7
08001,"Adams County, Colorado(6)",402.7
37139,"Pasquotank County, North Carolina(6)",402.6
06029,"Kern County, California(7)",402.5
56033,"Sheridan County, Wyoming(6)",402.5
51113,"Madison County, Virginia(6)",402.3
29061,"Daviess County, Missouri(6)",402.0
31103,"Keya Paha County, Nebraska(6)",401.9
08059,"Jefferson County, Colorado(6)",401.9
48297,"Live Oak County, Texas(7)",401.8
48015,"Austin County, Texas(7)",401.8
48333,"Mills County, Texas(7)",401.7
06057,"Nevada County, California(7)",400.9
35035,"Otero County, New Mexico(7)",400.5
31085,"Hayes County, Nebraska(6)",400.4
38037,"Grant County, North Dakota(6)",400.4
